Local authority code,Local authority name,LSOA code,LSOA name,average_price_2022,ARSON AND CRIMINAL DAMAGE,BURGLARY,DRUG OFFENCES,MISCELLANEOUS CRIMES AGAINST SOCIETY,POSSESSION OF WEAPONS,PUBLIC ORDER OFFENCES,ROBBERY,THEFT,VEHICLE OFFENCES,VIOLENCE AGAINST THE PERSON,total_crime_2022,IMD score,AvPTAI2015,PTAL
E09000029,Sutton,E01004168,Sutton 013E,540950.0,5.0,11.0,1.0,1.0,0.0,3.0,0.0,2.0,16.0,19.0,58.0,8.689,4.51784,1b
E09000029,Sutton,E01004169,Sutton 004C,299125.0,5.0,7.0,0.0,2.0,0.0,13.0,2.0,7.0,10.0,46.0,92.0,27.196,3.35493,1b
E09000029,Sutton,E01004170,Sutton 017B,299812.5,14.0,10.0,6.0,2.0,4.0,14.0,8.0,28.0,31.0,52.0,169.0,10.215,14.5635,3
E09000029,Sutton,E01004171,Sutton 010A,556375.0,6.0,5.0,5.0,1.0,1.0,4.0,2.0,7.0,19.0,36.0,86.0,6.369,6.44747,2
E09000029,Sutton,E01004172,Sutton 010B,267500.0,14.0,13.0,4.0,2.0,0.0,7.0,2.0,23.0,29.0,65.0,159.0,20.888,12.2242,3
E09000029,Sutton,E01004173,Sutton 010C,496250.0,8.0,6.0,0.0,2.0,1.0,0.0,0.0,3.0,17.0,16.0,53.0,13.552,5.45471,2
E09000029,Sutton,E01004174,Sutton 017C,361750.0,18.0,3.0,4.0,0.0,1.0,10.0,2.0,8.0,30.0,38.0,114.0,17.325,13.1422,3
E09000029,Sutton,E01004175,Sutton 010D,415500.0,11.0,6.0,1.0,2.0,2.0,9.0,1.0,7.0,14.0,30.0,83.0,10.891,5.46785,2
E09000029,Sutton,E01004176,Sutton 010E,422512.5,16.0,8.0,6.0,2.0,3.0,11.0,0.0,31.0,19.0,32.0,128.0,11.911,9.35599,2
E09000029,Sutton,E01004177,Sutton 020C,263750.0,14.0,15.0,3.0,3.0,1.0,7.0,3.0,12.0,8.0,36.0,102.0,18.938,14.8969,3
E09000029,Sutton,E01004178,Sutton 017D,328125.0,29.0,26.0,10.0,5.0,0.0,41.0,22.0,163.0,32.0,114.0,442.0,17.18,14.1124,3
E09000029,Sutton,E01004179,Sutton 017E,655737.5,4.0,2.0,2.0,0.0,0.0,5.0,1.0,6.0,21.0,17.0,58.0,7.235,8.52539,2
E09000029,Sutton,E01004180,Sutton 020D,890125.0,5.0,7.0,0.0,2.0,1.0,2.0,1.0,11.0,16.0,27.0,72.0,5.028,4.53779,1b
E09000029,Sutton,E01004181,Sutton 020E,311000.0,9.0,3.0,0.0,1.0,0.0,6.0,0.0,4.0,11.0,27.0,61.0,16.45,5.01894,2
E09000029,Sutton,E01004182,Sutton 019E,423375.0,12.0,9.0,1.0,1.0,1.0,11.0,1.0,16.0,23.0,43.0,118.0,25.061,7.58279,2
E09000029,Sutton,E01004183,Sutton 001B,333937.5,14.0,12.0,1.0,2.0,1.0,10.0,10.0,14.0,13.0,74.0,151.0,28.494,5.65039,2
E09000029,Sutton,E01004184,Sutton 001C,387687.5,10.0,6.0,4.0,5.0,0.0,14.0,2.0,12.0,22.0,60.0,135.0,29.765,3.30352,1b
E09000029,Sutton,E01004185,Sutton 001D,359500.0,17.0,10.0,10.0,1.0,1.0,9.0,3.0,12.0,12.0,54.0,129.0,43.208,4.87253,1b
E09000029,Sutton,E01004186,Sutton 004D,269500.0,12.0,9.0,7.0,2.0,0.0,4.0,3.0,14.0,16.0,31.0,98.0,13.757,5.5434,2
E09000029,Sutton,E01004187,Sutton 005E,434193.75,3.0,6.0,1.0,0.0,0.0,6.0,0.0,10.0,18.0,38.0,82.0,22.532,3.77943,1b
E09000029,Sutton,E01004188,Sutton 004E,312872.5,7.0,4.0,2.0,0.0,0.0,1.0,0.0,6.0,8.0,25.0,53.0,13.983,8.86803,2
E09000029,Sutton,E01004189,Sutton 001E,398125.0,13.0,6.0,3.0,2.0,1.0,19.0,6.0,22.0,22.0,52.0,146.0,28.594,4.47979,1b
E09000029,Sutton,E01004190,Sutton 008C,617750.0,6.0,4.0,1.0,1.0,0.0,3.0,1.0,5.0,17.0,9.0,47.0,4.657,5.60699,2
E09000029,Sutton,E01004191,Sutton 008D,436750.0,10.0,5.0,1.0,0.0,0.0,12.0,4.0,13.0,7.0,31.0,83.0,7.762,8.52861,2
E09000029,Sutton,E01004192,Sutton 006C,479750.0,6.0,9.0,3.0,3.0,0.0,3.0,0.0,7.0,15.0,22.0,68.0,11.343,3.14772,1b
E09000029,Sutton,E01004193,Sutton 006D,454062.375,11.0,11.0,3.0,4.0,1.0,9.0,0.0,13.0,19.0,38.0,109.0,12.377,1.71941,1a
E09000029,Sutton,E01004194,Sutton 008E,419625.0,5.0,6.0,1.0,0.0,2.0,4.0,4.0,3.0,14.0,29.0,68.0,11.041,3.73655,1b
E09000029,Sutton,E01004195,Sutton 006E,510665.0,8.0,10.0,6.0,1.0,1.0,15.0,1.0,20.0,9.0,23.0,94.0,9.504,9.10362,2
E09000029,Sutton,E01004196,Sutton 008F,577500.0,2.0,5.0,1.0,0.0,1.0,3.0,0.0,19.0,7.0,9.0,47.0,5.776,5.46255,2
E09000029,Sutton,E01032623,Sutton 025E,1129875.0,3.0,15.0,3.0,0.0,0.0,2.0,0.0,2.0,10.0,11.0,46.0,2.751,2.86242,1b
E09000030,Tower Hamlets,E01004197,Tower Hamlets 002A,479062.5,22.0,35.0,16.0,2.0,1.0,13.0,11.0,82.0,23.0,77.0,282.0,27.495,29.8934,6a
E09000030,Tower Hamlets,E01004198,Tower Hamlets 002B,428500.0,12.0,17.0,35.0,3.0,1.0,18.0,5.0,34.0,20.0,55.0,200.0,42.068,33.5544,6a
E09000030,Tower Hamlets,E01004199,Tower Hamlets 002C,420500.0,5.0,10.0,14.0,2.0,0.0,4.0,2.0,24.0,13.0,44.0,118.0,43.877,32.2057,6a
E09000030,Tower Hamlets,E01004200,Tower Hamlets 005A,625500.0,10.0,11.0,14.0,3.0,4.0,8.0,2.0,25.0,22.0,31.0,130.0,27.239,26.5526,6a
E09000030,Tower Hamlets,E01004201,Tower Hamlets 002D,469625.0,8.0,7.0,9.0,4.0,0.0,6.0,6.0,24.0,38.0,26.0,128.0,25.908,19.28,4
E09000030,Tower Hamlets,E01004202,Tower Hamlets 005B,606125.0,13.0,27.0,17.0,4.0,2.0,13.0,10.0,51.0,38.0,76.0,251.0,25.423,21.4444,5
E09000030,Tower Hamlets,E01004203,Tower Hamlets 005C,470625.0,18.0,36.0,24.0,4.0,5.0,36.0,13.0,89.0,37.0,109.0,371.0,28.299,34.5256,6a
E09000030,Tower Hamlets,E01004204,Tower Hamlets 005D,499687.5,11.0,20.0,17.0,4.0,4.0,11.0,4.0,19.0,26.0,28.0,144.0,33.995,21.0849,5
E09000030,Tower Hamlets,E01004205,Tower Hamlets 013A,421250.0,23.0,12.0,26.0,2.0,1.0,13.0,7.0,59.0,31.0,84.0,258.0,37.904,28.123,6a
E09000030,Tower Hamlets,E01004206,Tower Hamlets 013B,350795.6666666667,8.0,8.0,14.0,1.0,2.0,5.0,1.0,17.0,27.0,60.0,143.0,43.126,38.9577,6a
E09000030,Tower Hamlets,E01004207,Tower Hamlets 011A,440000.0,8.0,13.0,13.0,4.0,0.0,13.0,12.0,58.0,19.0,28.0,168.0,34.765,25.6746,6a
E09000030,Tower Hamlets,E01004208,Tower Hamlets 013C,456250.0,26.0,35.0,26.0,6.0,6.0,52.0,27.0,293.0,20.0,137.0,628.0,25.084,35.6349,6a
E09000030,Tower Hamlets,E01004209,Tower Hamlets 011B,368000.0,5.0,2.0,15.0,1.0,1.0,9.0,5.0,18.0,13.0,43.0,112.0,42.475,40.5405,6b
E09000030,Tower Hamlets,E01004211,Tower Hamlets 013D,527937.5,15.0,16.0,51.0,5.0,9.0,41.0,12.0,126.0,23.0,101.0,399.0,31.539,32.3515,6a
E09000030,Tower Hamlets,E01004212,Tower Hamlets 011D,558125.0,15.0,24.0,31.0,1.0,4.0,18.0,9.0,65.0,20.0,60.0,247.0,24.876,38.7847,6a
E09000030,Tower Hamlets,E01004214,Tower Hamlets 030A,,5.0,8.0,9.0,2.0,1.0,9.0,4.0,5.0,9.0,44.0,96.0,35.567,9.50465,2
E09000030,Tower Hamlets,E01004215,Tower Hamlets 028A,533750.0,17.0,5.0,19.0,1.0,3.0,12.0,2.0,60.0,42.0,76.0,237.0,17.411,14.2162,3
E09000030,Tower Hamlets,E01004216,Tower Hamlets 030B,489375.0,6.0,1.0,6.0,1.0,0.0,5.0,0.0,6.0,10.0,24.0,59.0,14.112,7.79228,2
E09000030,Tower Hamlets,E01004217,Tower Hamlets 030C,454375.0,19.0,15.0,8.0,2.0,4.0,12.0,7.0,21.0,11.0,57.0,156.0,22.505,11.7223,3
E09000030,Tower Hamlets,E01004218,Tower Hamlets 030D,477500.0,5.0,5.0,6.0,3.0,0.0,6.0,2.0,9.0,3.0,17.0,56.0,12.658,9.59182,2
E09000030,Tower Hamlets,E01004219,Tower Hamlets 028B,384375.0,16.0,22.0,19.0,7.0,3.0,14.0,6.0,43.0,54.0,74.0,258.0,33.685,19.2056,4
E09000030,Tower Hamlets,E01004221,Tower Hamlets 028D,487937.5,8.0,11.0,13.0,3.0,1.0,13.0,5.0,37.0,38.0,60.0,189.0,18.973,13.4632,3
E09000030,Tower Hamlets,E01004222,Tower Hamlets 001A,422000.0,30.0,17.0,10.0,7.0,1.0,20.0,4.0,61.0,31.0,97.0,278.0,37.724,6.98327,2
E09000030,Tower Hamlets,E01004223,Tower Hamlets 001B,545625.0,15.0,5.0,3.0,6.0,3.0,14.0,3.0,29.0,35.0,67.0,180.0,35.516,5.92212,2
E09000030,Tower Hamlets,E01004224,Tower Hamlets 001C,484250.0,13.0,8.0,13.0,3.0,4.0,14.0,2.0,40.0,27.0,45.0,169.0,31.203,8.30931,2
E09000030,Tower Hamlets,E01004225,Tower Hamlets 004A,399156.25,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,6.0,11.0,28.0,20.839,20.7924,5
E09000030,Tower Hamlets,E01004226,Tower Hamlets 001D,382500.0,14.0,19.0,18.0,2.0,2.0,29.0,6.0,124.0,34.0,57.0,305.0,28.641,10.4038,3
E09000030,Tower Hamlets,E01004228,Tower Hamlets 003A,768312.5,8.0,17.0,7.0,2.0,0.0,12.0,2.0,30.0,17.0,43.0,138.0,21.888,17.148,4
E09000030,Tower Hamlets,E01004229,Tower Hamlets 004C,485625.0,6.0,8.0,11.0,0.0,0.0,12.0,6.0,25.0,23.0,41.0,132.0,25.746,29.3354,6a
E09000030,Tower Hamlets,E01004230,Tower Hamlets 003B,493750.0,18.0,13.0,10.0,0.0,4.0,17.0,4.0,32.0,20.0,52.0,170.0,27.77,27.5519,6a
E09000030,Tower Hamlets,E01004231,Tower Hamlets 004D,402125.0,23.0,14.0,9.0,1.0,1.0,18.0,9.0,83.0,28.0,85.0,271.0,32.526,29.3028,6a
E09000030,Tower Hamlets,E01004232,Tower Hamlets 003C,947500.0,9.0,16.0,22.0,1.0,0.0,17.0,12.0,96.0,26.0,69.0,268.0,20.727,32.0417,6a
E09000030,Tower Hamlets,E01004233,Tower Hamlets 003D,517500.0,12.0,12.0,4.0,2.0,2.0,2.0,0.0,21.0,9.0,35.0,99.0,31.122,6.28465,2
E09000030,Tower Hamlets,E01004234,Tower Hamlets 003E,618500.0,12.0,22.0,12.0,2.0,5.0,23.0,13.0,89.0,29.0,60.0,267.0,24.249,7.25082,2
E09000030,Tower Hamlets,E01004235,Tower Hamlets 008A,417866.25,7.0,8.0,3.0,1.0,0.0,6.0,3.0,11.0,8.0,52.0,99.0,32.56,25.726,6a
E09000030,Tower Hamlets,E01004236,Tower Hamlets 008B,314500.0,7.0,2.0,6.0,2.0,0.0,5.0,0.0,8.0,24.0,42.0,96.0,38.698,21.991,5
E09000030,Tower Hamlets,E01004237,Tower Hamlets 008C,306500.0,2.0,5.0,11.0,1.0,2.0,7.0,3.0,28.0,14.0,42.0,115.0,29.74,18.5001,4
E09000030,Tower Hamlets,E01004238,Tower Hamlets 008D,347500.0,10.0,12.0,7.0,2.0,0.0,16.0,4.0,16.0,15.0,64.0,146.0,30.706,17.7536,4
E09000030,Tower Hamlets,E01004239,Tower Hamlets 008E,370000.0,9.0,14.0,15.0,5.0,1.0,6.0,5.0,17.0,26.0,60.0,158.0,41.301,16.9909,4
E09000030,Tower Hamlets,E01004240,Tower Hamlets 012A,403052.25,7.0,4.0,9.0,1.0,1.0,3.0,1.0,15.0,24.0,37.0,102.0,31.696,8.6288,2
E09000030,Tower Hamlets,E01004241,Tower Hamlets 012B,327000.0,11.0,10.0,8.0,1.0,2.0,0.0,2.0,11.0,19.0,38.0,102.0,36.941,8.70052,2
E09000030,Tower Hamlets,E01004242,Tower Hamlets 012C,374812.5,15.0,21.0,13.0,6.0,0.0,27.0,7.0,22.0,32.0,69.0,212.0,26.689,10.2595,3
E09000030,Tower Hamlets,E01004243,Tower Hamlets 020A,427603.75,9.0,7.0,15.0,2.0,1.0,7.0,2.0,8.0,15.0,33.0,99.0,36.13,7.29609,2
E09000030,Tower Hamlets,E01004244,Tower Hamlets 020B,,20.0,30.0,33.0,5.0,3.0,13.0,11.0,45.0,39.0,78.0,277.0,43.233,13.0746,3
E09000030,Tower Hamlets,E01004245,Tower Hamlets 018A,413750.0,8.0,11.0,18.0,6.0,1.0,13.0,5.0,24.0,29.0,69.0,184.0,46.457,7.16725,2
E09000030,Tower Hamlets,E01004246,Tower Hamlets 018B,501750.0,7.0,7.0,3.0,2.0,0.0,8.0,5.0,22.0,26.0,28.0,108.0,29.919,12.0728,3
E09000030,Tower Hamlets,E01004247,Tower Hamlets 020C,360000.0,27.0,8.0,20.0,7.0,2.0,24.0,16.0,62.0,44.0,116.0,326.0,41.665,19.0953,4
E09000030,Tower Hamlets,E01004248,Tower Hamlets 018C,350000.0,12.0,20.0,15.0,0.0,2.0,5.0,4.0,25.0,26.0,56.0,165.0,43.068,13.895,3
E09000030,Tower Hamlets,E01004249,Tower Hamlets 018D,,10.0,11.0,24.0,2.0,3.0,15.0,11.0,27.0,37.0,65.0,205.0,43.123,7.31393,2
E09000030,Tower Hamlets,E01004250,Tower Hamlets 020D,355625.0,11.0,7.0,6.0,3.0,1.0,7.0,8.0,15.0,23.0,50.0,131.0,39.575,8.37663,2
E09000030,Tower Hamlets,E01004251,Tower Hamlets 023A,389250.0,19.0,18.0,12.0,7.0,5.0,13.0,6.0,92.0,36.0,79.0,287.0,28.656,23.5241,5
E09000030,Tower Hamlets,E01004252,Tower Hamlets 024A,362550.0,18.0,12.0,21.0,5.0,2.0,26.0,15.0,37.0,30.0,112.0,278.0,35.19,16.7394,4
E09000030,Tower Hamlets,E01004253,Tower Hamlets 024B,385368.75,8.0,5.0,12.0,3.0,1.0,10.0,4.0,21.0,25.0,34.0,123.0,28.245,13.7573,3
E09000030,Tower Hamlets,E01004254,Tower Hamlets 023B,543750.0,10.0,14.0,3.0,1.0,0.0,9.0,6.0,19.0,21.0,35.0,118.0,18.74,20.1735,5
E09000030,Tower Hamlets,E01004255,Tower Hamlets 023C,393625.0,13.0,11.0,11.0,4.0,1.0,16.0,7.0,24.0,21.0,52.0,160.0,34.736,27.821,6a
E09000030,Tower Hamlets,E01004256,Tower Hamlets 024C,354000.0,8.0,7.0,15.0,1.0,7.0,13.0,7.0,20.0,34.0,57.0,169.0,35.605,13.9344,3
E09000030,Tower Hamlets,E01004257,Tower Hamlets 024D,446000.0,9.0,8.0,9.0,4.0,2.0,12.0,8.0,22.0,27.0,107.0,208.0,32.994,15.2477,4
E09000030,Tower Hamlets,E01004258,Tower Hamlets 023D,608000.0,11.0,8.0,4.0,5.0,0.0,4.0,3.0,22.0,11.0,32.0,100.0,21.968,18.4802,4
E09000030,Tower Hamlets,E01004259,Tower Hamlets 007A,415000.0,29.0,16.0,47.0,9.0,5.0,45.0,7.0,60.0,33.0,114.0,365.0,26.215,31.9958,6a
E09000030,Tower Hamlets,E01004260,Tower Hamlets 007B,421666.6666666667,7.0,8.0,11.0,3.0,1.0,6.0,5.0,32.0,37.0,59.0,169.0,32.227,21.7834,5
E09000030,Tower Hamlets,E01004261,Tower Hamlets 010A,763500.0,41.0,24.0,31.0,10.0,2.0,56.0,20.0,219.0,38.0,236.0,677.0,25.849,28.593,6a
E09000030,Tower Hamlets,E01004262,Tower Hamlets 010B,468750.0,41.0,24.0,31.0,10.0,2.0,56.0,20.0,219.0,38.0,236.0,677.0,29.288,16.9731,4
E09000030,Tower Hamlets,E01004263,Tower Hamlets 007C,472062.5,11.0,8.0,23.0,0.0,2.0,16.0,2.0,16.0,22.0,44.0,144.0,32.958,19.8637,4
E09000030,Tower Hamlets,E01004264,Tower Hamlets 010C,,4.0,6.0,9.0,2.0,0.0,11.0,1.0,16.0,13.0,47.0,109.0,34.313,23.0744,5
E09000030,Tower Hamlets,E01004266,Tower Hamlets 007D,838125.0,8.0,5.0,11.0,1.0,0.0,3.0,1.0,8.0,29.0,19.0,85.0,26.897,22.3715,5
E09000030,Tower Hamlets,E01004267,Tower Hamlets 012D,382062.5,23.0,18.0,9.0,5.0,0.0,27.0,5.0,48.0,30.0,93.0,258.0,32.998,21.3283,5
E09000030,Tower Hamlets,E01004268,Tower Hamlets 012E,403666.6666666667,4.0,11.0,11.0,4.0,0.0,8.0,2.0,27.0,18.0,66.0,151.0,34.358,24.2133,5
E09000030,Tower Hamlets,E01004269,Tower Hamlets 014A,506250.0,1.0,15.0,1.0,0.0,0.0,2.0,5.0,20.0,8.0,13.0,65.0,32.249,31.7244,6a
E09000030,Tower Hamlets,E01004270,Tower Hamlets 014B,556625.0,12.0,27.0,15.0,5.0,6.0,16.0,18.0,102.0,36.0,57.0,294.0,22.295,23.2713,5
E09000030,Tower Hamlets,E01004271,Tower Hamlets 014C,443750.0,13.0,7.0,2.0,2.0,0.0,14.0,6.0,35.0,35.0,49.0,163.0,31.028,14.9648,3
E09000030,Tower Hamlets,E01004272,Tower Hamlets 014D,417375.0,16.0,21.0,6.0,1.0,5.0,13.0,2.0,24.0,23.0,67.0,178.0,35.145,10.4517,3
E09000030,Tower Hamlets,E01004273,Tower Hamlets 014E,423750.0,11.0,13.0,11.0,4.0,0.0,6.0,3.0,27.0,23.0,41.0,139.0,36.777,12.7581,3
E09000030,Tower Hamlets,E01004274,Tower Hamlets 031A,580125.0,8.0,2.0,1.0,3.0,0.0,2.0,0.0,11.0,2.0,30.0,59.0,24.191,8.98745,2
E09000030,Tower Hamlets,E01004275,Tower Hamlets 031B,620625.0,11.0,4.0,1.0,2.0,1.0,9.0,1.0,15.0,15.0,50.0,109.0,13.794,10.8607,3
E09000030,Tower Hamlets,E01004276,Tower Hamlets 031C,500000.0,6.0,12.0,1.0,0.0,0.0,6.0,0.0,13.0,9.0,20.0,67.0,5.371,10.597,3
E09000030,Tower Hamlets,E01004277,Tower Hamlets 033A,584812.5,25.0,14.0,12.0,1.0,2.0,37.0,12.0,215.0,24.0,84.0,426.0,7.917,21.6196,5
E09000030,Tower Hamlets,E01004280,Tower Hamlets 032A,404166.6666666667,14.0,5.0,5.0,2.0,2.0,5.0,3.0,9.0,14.0,47.0,106.0,25.118,7.43067,2
E09000030,Tower Hamlets,E01004281,Tower Hamlets 031D,418125.0,4.0,5.0,3.0,2.0,1.0,5.0,2.0,9.0,11.0,28.0,70.0,8.22,9.99369,2
E09000030,Tower Hamlets,E01004283,Tower Hamlets 016A,431916.6666666667,10.0,12.0,20.0,0.0,2.0,10.0,2.0,20.0,18.0,69.0,163.0,29.565,17.323,4
E09000030,Tower Hamlets,E01004284,Tower Hamlets 019A,394250.0,2.0,7.0,5.0,1.0,0.0,3.0,3.0,12.0,7.0,25.0,65.0,31.368,18.5436,4
E09000030,Tower Hamlets,E01004285,Tower Hamlets 019B,465312.5,8.0,3.0,3.0,2.0,2.0,8.0,1.0,14.0,16.0,38.0,95.0,39.744,18.3407,4
E09000030,Tower Hamlets,E01004286,Tower Hamlets 019C,700624.625,18.0,13.0,20.0,7.0,3.0,19.0,8.0,40.0,38.0,74.0,240.0,36.494,25.1716,6a
E09000030,Tower Hamlets,E01004287,Tower Hamlets 016B,400187.5,7.0,7.0,9.0,1.0,1.0,5.0,2.0,20.0,24.0,43.0,119.0,29.947,22.6712,5
E09000030,Tower Hamlets,E01004288,Tower Hamlets 019D,,15.0,5.0,13.0,4.0,1.0,18.0,3.0,20.0,28.0,63.0,170.0,37.996,24.2715,5
E09000030,Tower Hamlets,E01004289,Tower Hamlets 016C,742500.0,18.0,3.0,7.0,3.0,4.0,9.0,2.0,13.0,15.0,48.0,122.0,34.596,19.8905,4
E09000030,Tower Hamlets,E01004290,Tower Hamlets 016D,598279.5,8.0,14.0,14.0,6.0,0.0,17.0,4.0,42.0,26.0,56.0,187.0,28.558,22.4236,5
E09000030,Tower Hamlets,E01004291,Tower Hamlets 027A,592500.0,13.0,15.0,10.0,4.0,1.0,12.0,0.0,20.0,9.0,46.0,130.0,9.872,14.1009,3
E09000030,Tower Hamlets,E01004292,Tower Hamlets 026A,692125.0,1.0,18.0,3.0,1.0,0.0,5.0,0.0,13.0,5.0,8.0,54.0,7.73,11.6572,3
E09000030,Tower Hamlets,E01004293,Tower Hamlets 027B,647062.5,11.0,31.0,13.0,2.0,2.0,24.0,9.0,118.0,9.0,53.0,272.0,8.793,22.5279,5
E09000030,Tower Hamlets,E01004294,Tower Hamlets 026B,1183763.0,9.0,17.0,8.0,3.0,2.0,5.0,3.0,29.0,20.0,39.0,135.0,18.648,28.0476,6a
E09000030,Tower Hamlets,E01004295,Tower Hamlets 026C,418750.0,4.0,3.0,6.0,0.0,1.0,7.0,3.0,37.0,3.0,43.0,107.0,31.081,19.1191,4
E09000030,Tower Hamlets,E01004296,Tower Hamlets 026D,387083.3333333333,9.0,11.0,12.0,1.0,0.0,7.0,4.0,81.0,15.0,64.0,204.0,26.077,18.8066,4
E09000030,Tower Hamlets,E01004297,Tower Hamlets 027C,586250.0,2.0,5.0,2.0,0.0,0.0,1.0,0.0,13.0,11.0,20.0,54.0,9.299,18.1956,4
E09000030,Tower Hamlets,E01004298,Tower Hamlets 022A,,19.0,1.0,7.0,1.0,0.0,19.0,2.0,54.0,21.0,57.0,181.0,41.255,27.7415,6a
E09000030,Tower Hamlets,E01004300,Tower Hamlets 022B,442000.0,7.0,1.0,3.0,2.0,0.0,2.0,1.0,8.0,8.0,26.0,58.0,36.677,26.0274,6a
E09000030,Tower Hamlets,E01004301,Tower Hamlets 025B,478125.0,7.0,9.0,36.0,2.0,4.0,10.0,6.0,19.0,7.0,44.0,144.0,35.818,27.0338,6a
E09000030,Tower Hamlets,E01004302,Tower Hamlets 025C,317500.0,6.0,4.0,12.0,1.0,0.0,9.0,8.0,44.0,14.0,63.0,161.0,25.269,32.6974,6a
E09000030,Tower Hamlets,E01004303,Tower Hamlets 025D,502495.0,6.0,17.0,22.0,2.0,5.0,15.0,8.0,30.0,40.0,74.0,219.0,23.954,21.2281,5
E09000030,Tower Hamlets,E01004304,Tower Hamlets 022C,493750.0,18.0,8.0,18.0,2.0,5.0,19.0,5.0,49.0,14.0,89.0,227.0,38.469,26.5155,6a
E09000030,Tower Hamlets,E01004305,Tower Hamlets 022D,,12.0,8.0,9.0,2.0,3.0,14.0,2.0,23.0,28.0,57.0,158.0,30.888,24.8217,5
E09000030,Tower Hamlets,E01004306,Tower Hamlets 015A,895500.0,15.0,24.0,28.0,3.0,3.0,22.0,10.0,132.0,18.0,68.0,323.0,36.699,46.8554,6b
E09000030,Tower Hamlets,E01004307,Tower Hamlets 015B,785828.125,25.0,56.0,22.0,2.0,2.0,42.0,19.0,504.0,32.0,110.0,814.0,14.037,76.633,6b
E09000030,Tower Hamlets,E01004308,Tower Hamlets 015C,490625.0,9.0,7.0,6.0,4.0,0.0,11.0,2.0,12.0,17.0,42.0,110.0,28.761,17.9988,4
E09000030,Tower Hamlets,E01004309,Tower Hamlets 015D,420125.0,30.0,40.0,31.0,7.0,9.0,50.0,22.0,199.0,50.0,132.0,570.0,38.451,38.8114,6a
E09000030,Tower Hamlets,E01004310,Tower Hamlets 015E,498125.0,20.0,29.0,16.0,5.0,2.0,30.0,8.0,132.0,25.0,92.0,359.0,37.267,91.2215,6b
E09000030,Tower Hamlets,E01004311,Tower Hamlets 006A,463927.0,15.0,13.0,21.0,0.0,1.0,6.0,5.0,57.0,29.0,42.0,189.0,38.758,25.8851,6a
E09000030,Tower Hamlets,E01004312,Tower Hamlets 009A,373500.0,2.0,7.0,9.0,1.0,1.0,27.0,3.0,23.0,10.0,38.0,121.0,39.603,15.0609,4
E09000030,Tower Hamlets,E01004313,Tower Hamlets 009B,430500.0,11.0,17.0,30.0,5.0,2.0,13.0,6.0,65.0,21.0,85.0,255.0,24.564,23.7138,5
E09000030,Tower Hamlets,E01004314,Tower Hamlets 006B,996875.0,32.0,36.0,29.0,3.0,8.0,29.0,12.0,225.0,42.0,73.0,489.0,21.635,15.0317,4
E09000030,Tower Hamlets,E01004315,Tower Hamlets 006C,600000.0,14.0,12.0,23.0,3.0,0.0,7.0,10.0,63.0,20.0,49.0,201.0,32.576,26.8641,6a
E09000030,Tower Hamlets,E01004316,Tower Hamlets 009C,600000.0,12.0,11.0,11.0,1.0,1.0,6.0,5.0,45.0,21.0,16.0,129.0,39.089,40.0847,6b
E09000030,Tower Hamlets,E01004317,Tower Hamlets 009D,590875.0,19.0,29.0,59.0,2.0,7.0,15.0,17.0,46.0,24.0,79.0,297.0,27.603,26.3875,6a
E09000030,Tower Hamlets,E01004318,Tower Hamlets 006D,515000.0,32.0,36.0,29.0,3.0,8.0,29.0,12.0,225.0,42.0,73.0,489.0,35.903,17.2967,4
E09000030,Tower Hamlets,E01004319,Tower Hamlets 021A,415833.3333333333,13.0,11.0,33.0,5.0,3.0,8.0,7.0,24.0,21.0,47.0,172.0,32.582,27.4237,6a
E09000030,Tower Hamlets,E01004321,Tower Hamlets 021C,,12.0,11.0,31.0,5.0,6.0,24.0,9.0,46.0,46.0,90.0,280.0,33.782,31.5002,6a
E09000030,Tower Hamlets,E01004322,Tower Hamlets 017A,532541.75,35.0,25.0,19.0,8.0,6.0,49.0,14.0,128.0,32.0,157.0,473.0,32.255,35.3089,6a
E09000030,Tower Hamlets,E01004323,Tower Hamlets 017B,409653.25,12.0,10.0,14.0,2.0,1.0,12.0,1.0,38.0,62.0,35.0,187.0,27.821,31.3955,6a
E09000030,Tower Hamlets,E01004324,Tower Hamlets 017C,578750.0,8.0,17.0,15.0,2.0,1.0,3.0,0.0,13.0,19.0,38.0,116.0,37.489,22.2961,5
E09000030,Tower Hamlets,E01004325,Tower Hamlets 021D,579362.5,15.0,16.0,16.0,3.0,0.0,29.0,7.0,75.0,17.0,72.0,250.0,24.528,41.3271,6b
E09000030,Tower Hamlets,E01004326,Tower Hamlets 017D,388750.0,16.0,13.0,9.0,0.0,4.0,21.0,14.0,67.0,36.0,69.0,249.0,26.259,29.3182,6a
E09000030,Tower Hamlets,E01032764,Tower Hamlets 004E,484972.125,21.0,39.0,24.0,4.0,3.0,21.0,8.0,64.0,56.0,81.0,321.0,22.225,9.98092,2
E09000030,Tower Hamlets,E01032765,Tower Hamlets 004F,461000.0,8.0,6.0,1.0,3.0,1.0,7.0,1.0,12.0,14.0,60.0,113.0,28.215,12.334,3
E09000030,Tower Hamlets,E01032766,Tower Hamlets 021E,620500.0,12.0,13.0,7.0,1.0,1.0,11.0,3.0,46.0,17.0,36.0,147.0,19.785,33.5614,6a
